#    ID   RA            Dec        F814W   F555W
#         [deg]         [deg]
    664   161.766217    17.274310  24.484  25.229
    665   161.764711    17.267984  24.966  24.879
    666   161.756703    17.277074  24.458  25.061
    667   161.771403    17.276760  24.806  24.928
    668   161.764304    17.276157  24.476  25.076
    669   161.759587    17.284266  24.049  26.089
    670   161.768687    17.275183  25.030  24.901
    671   161.758622    17.278242  25.020  24.898
    672   161.774970    17.276559  24.220  26.964
    673   161.763021    17.272603  24.270  27.035
    674   161.754618    17.281854  24.870  24.926
    675   161.756023    17.271012  24.060  26.375
    676   161.773315    17.269853  24.644  24.991
    677   161.764940    17.258969  24.040  26.018
    678   161.774613    17.270287  24.799  24.952
    679   161.770024    17.273073  24.170  25.432
    680   161.763172    17.289104  24.081  26.326
    681   161.770809    17.268179  24.364  27.563
    682   161.752585    17.276957  24.790  24.954
    683   161.772132    17.265835  24.805  24.942
    684   161.768250    17.273141  24.198  25.345
    685   161.775000    17.276939  24.221  26.815
    686   161.769886    17.278604  24.127  25.711
    687   161.775682    17.262421  24.815  24.976
    688   161.771622    17.278576  25.087  24.906
    689   161.783968    17.259759  24.819  24.981
    690   161.780750    17.262692  24.138  26.561
    691   161.761207    17.275420  24.633  25.018
    692   161.761934    17.278157  25.012  24.939
    693   161.770745    17.276917  24.199  25.453
    694   161.763779    17.280686  24.880  24.932
    695   161.766921    17.282392  24.966  24.932
    696   161.779478    17.253072  24.066  25.995
    697   161.759824    17.262584  24.082  25.975
    698   161.780289    17.267398  24.127  25.950
    699   161.770443    17.272569  24.630  25.102
    700   161.772423    17.273421  24.752  25.019
    701   161.763615    17.284558  24.895  24.947
    702   161.778372    17.260618  24.399  25.222
    703   161.777888    17.269755  24.974  24.964
    704   161.785798    17.262646  25.022  24.951
    705   161.761699    17.270124  24.195  25.534
    706   161.759102    17.284538  24.108  26.147
    707   161.778508    17.257373  24.102  25.955
    708   161.774066    17.276445  24.148  26.234
    709   161.770961    17.274128  24.109  26.127
    710   161.759104    17.271051  24.223  26.702
    711   161.766012    17.258880  25.034  24.918
    712   161.763145    17.279130  24.151  26.233
    713   161.768012    17.269814  24.256  25.383
    714   161.785974    17.263992  24.108  26.032
    715   161.768515    17.270159  24.977  24.958
    716   161.767661    17.269711  24.154  26.114
    717   161.784708    17.258870  24.932  24.984
    718   161.773979    17.282513  24.127  26.510
    719   161.768594    17.277776  24.584  25.073
    720   161.778686    17.266314  24.187  26.608
    721   161.768723    17.280073  24.306  27.043
    722   161.766163    17.259003  24.100  25.908
    723   161.779431    17.275251  24.756  25.042
    724   161.753058    17.281720  24.127  25.881
    725   161.769206    17.262137  24.563  25.119
    726   161.781144    17.276316  24.875  25.011
    727   161.761776    17.285143  24.648  25.062
    728   161.765573    17.274751  24.141  25.507
    729   161.764028    17.270228  24.475  25.134
    730   161.775833    17.251362  24.129  26.482
    731   161.754523    17.275466  24.110  26.540
    732   161.763973    17.286810  24.141  26.445
    733   161.778647    17.271106  24.199  26.462
    734   161.752640    17.283214  25.033  24.963
    735   161.772678    17.266967  24.914  24.997
    736   161.770702    17.281498  24.151  25.787
    737   161.777728    17.270546  24.228  26.007
    738   161.762008    17.277717  24.435  25.190
    739   161.770146    17.273219  24.930  24.985
    740   161.766774    17.276295  24.750  25.027
    741   161.774503    17.276172  24.173  26.014
    742   161.774487    17.276930  24.138  26.009
    743   161.757844    17.281523  24.217  26.746
    744   161.761027    17.276101  24.309  27.129
    745   161.766007    17.267954  24.597  25.087
    746   161.761424    17.287321  24.137  26.208
    747   161.761265    17.283067  24.347  25.315
    748   161.771434    17.254415  24.688  25.106
    749   161.752914    17.282051  24.211  26.676
    750   161.777717    17.270691  24.240  26.536
    751   161.771093    17.282185  24.184  26.650
    752   161.769183    17.276017  24.394  27.471
    753   161.766620    17.286419  24.186  25.588
    754   161.758867    17.281965  24.856  25.019
    755   161.770024    17.282468  24.384  25.273
    756   161.766505    17.269074  24.272  25.416
    757   161.759574    17.286573  25.080  25.008
    758   161.768875    17.269357  24.246  25.609
    759   161.766743    17.282271  24.293  27.046
    760   161.780044    17.250224  24.156  26.528
    761   161.767304    17.275749  24.311  25.470
    762   161.783720    17.260781  24.891  25.042
    763   161.761117    17.283921  24.163  26.260
    764   161.753506    17.281713  24.140  26.436
    765   161.769535    17.279386  24.272  25.584
    766   161.774465    17.282481  24.124  26.157
    767   161.768263    17.268675  24.332  25.328
    768   161.773623    17.277241  24.632  25.118
    769   161.780528    17.253395  24.143  26.121
    770   161.767653    17.258724  24.969  25.011
    771   161.770872    17.272442  24.493  27.644
    772   161.761223    17.278137  24.226  26.611
    773   161.766596    17.276914  25.279  24.997
    774   161.762459    17.273402  24.856  25.028
    775   161.771950    17.281615  24.362  27.372
    776   161.761946    17.278288  24.226  25.598
    777   161.765702    17.263077  24.859  25.038
    778   161.797623    17.285173  24.164  26.240
    779   161.769791    17.277865  24.312  26.828
    780   161.764019    17.268183  24.284  26.767
    781   161.755803    17.281290  24.495  27.933
    782   161.782379    17.253037  24.674  25.153
    783   161.785405    17.262566  24.202  25.742
    784   161.777135    17.258419  25.045  25.024
    785   161.769401    17.271668  24.993  25.033
    786   161.761751    17.260344  24.123  26.138
    787   161.772466    17.277521  24.310  26.717
    788   161.774172    17.275007  25.072  25.017
    789   161.771549    17.266008  24.543  25.192
    790   161.772722    17.275752  24.431  25.277
    791   161.753779    17.276315  24.847  25.056
    792   161.763862    17.288899  24.603  25.167
    793   161.772614    17.268083  24.304  25.469
    794   161.768769    17.309024  24.220  25.639
    795   161.753990    17.289670  24.227  26.879
    796   161.769537    17.268999  24.491  25.244
    797   161.763419    17.267877  24.201  26.638
    798   161.763813    17.276864  24.421  25.264
    799   161.775669    17.275024  24.411  27.334
    800   161.772672    17.282338  24.548  25.222
    801   161.770837    17.268383  24.711  25.132
    802   161.763180    17.269302  24.268  26.602
    803   161.761411    17.270084  24.242  26.250
    804   161.772339    17.282016  24.274  26.944
    805   161.752042    17.282801  24.180  26.326
    806   161.763701    17.278645  24.413  25.357
    807   161.762909    17.287586  25.199  24.987
    808   161.767669    17.268628  24.323  26.122
    809   161.762509    17.281042  24.293  25.476
    810   161.785351    17.269141  25.134  25.034
    811   161.772688    17.270161  24.664  28.923
    812   161.762797    17.281467  24.942  25.048
    813   161.764921    17.273675  24.611  25.228
    814   161.770018    17.273238  24.265  26.358
    815   161.762085    17.281353  24.234  26.224
    816   161.767205    17.272796  24.651  25.416
    817   161.772305    17.273552  24.332  26.703
    818   161.762533    17.269652  24.307  25.487
    819   161.762916    17.283567  24.324  26.953
    820   161.774427    17.258160  24.196  26.197
    821   161.758806    17.285711  24.229  26.348
    822   161.764748    17.279486  24.333  26.477
    823   161.764289    17.281414  24.456  27.552
    824   161.777723    17.269820  24.430  27.093
    825   161.778777    17.257080  24.335  27.023
    826   161.767947    17.272325  24.696  25.281
    827   161.758034    17.281963  24.429  27.464
    828   161.774578    17.262107  25.081  25.072
    829   161.772006    17.278828  24.250  26.533
    830   161.754241    17.278373  24.264  26.856
    831   161.772230    17.271937  24.552  25.235
    832   161.763679    17.277025  24.778  25.118
    833   161.769853    17.292729  24.178  26.143
    834   161.760956    17.270197  24.256  26.438
    835   161.770558    17.277623  24.875  25.091
    836   161.781285    17.254933  24.206  26.082
    837   161.762802    17.287726  24.280  26.524
    838   161.769778    17.275310  24.491  27.681
    839   161.776207    17.279093  25.120  25.041
    840   161.769278    17.262248  24.239  26.484
    841   161.773717    17.274481  24.317  26.773
    842   161.765932    17.275350  24.494  25.259
    843   161.771841    17.277959  24.885  25.090
    844   161.769732    17.269775  24.343  25.488
    845   161.770200    17.277315  24.706  25.166
    846   161.762657    17.269814  24.343  25.536
    847   161.750618    17.285921  25.027  25.066
    848   161.758665    17.284930  24.990  25.074
    849   161.778239    17.260216  24.236  26.043
    850   161.769102    17.271339  24.612  25.147
    851   161.769259    17.269382  25.167  25.057
    852   161.775160    17.260684  24.255  26.281
    853   161.764100    17.259439  24.905  25.104
    854   161.752952    17.281535  24.306  26.541
    855   161.779598    17.259185  24.245  26.413
    856   161.770714    17.272700  24.418  26.782
    857   161.765043    17.268907  24.339  26.833
    858   161.759011    17.271195  24.342  27.011
    859   161.779862    17.266539  24.940  25.138
    860   161.762733    17.279786  24.435  27.092
    861   161.762767    17.269796  24.655  25.213
    862   161.765165    17.279054  25.104  25.081
    863   161.770004    17.273357  24.428  25.431
    864   161.763969    17.275515  24.220  26.085
    865   161.765644    17.268501  24.319  25.625
    866   161.774089    17.275152  24.302  26.624
    867   161.769736    17.273285  24.400  26.737
    868   161.764806    17.273693  25.035  25.144
    869   161.765863    17.279217  24.614  25.251
    870   161.763372    17.270721  24.631  25.246
    871   161.755836    17.274530  24.216  26.051
    872   161.772737    17.271253  24.923  25.136
    873   161.777849    17.260156  24.479  25.452
    874   161.761070    17.270600  25.091  25.091
    875   161.760279    17.288491  24.425  27.400
    876   161.760643    17.276180  24.556  25.278
    877   161.759358    17.287131  24.432  25.552
    878   161.769598    17.271497  24.819  25.230
    879   161.763607    17.268707  25.167  25.062
    880   161.768644    17.261091  24.239  26.374
    881   161.756333    17.279843  24.326  26.842
    882   161.761729    17.277829  24.439  25.429
    883   161.754282    17.276426  24.223  26.119
    884   161.764500    17.275839  24.957  25.132
    885   161.774853    17.276930  24.324  25.482
    886   161.772170    17.269732  24.430  27.271
    887   161.768261    17.259938  24.314  25.933
    888   161.766129    17.267847  25.237  25.039
    889   161.765175    17.286762  25.182  25.070
    890   161.776256    17.259569  24.236  26.260
    891   161.774388    17.276596  24.313  26.332
    892   161.776152    17.279151  24.259  26.161
    893   161.812696    17.296432  24.287  25.832
    894   161.759273    17.286409  25.194  25.031
    895   161.769592    17.269660  24.520  26.715
    896   161.763482    17.285780  24.394  27.262
    897   161.778654    17.268022  24.325  26.519
    898   161.761135    17.270069  24.281  26.168
    899   161.772543    17.267419  24.620  25.286
    900   161.767728    17.275593  24.436  25.616
