    501 161.75041072  17.28508924    1.3167  27.759  29.411
    502 161.74425208  17.26799339    2.3195  28.470  30.510
    503 161.75295554  17.29214848    1.3704  28.750  29.978
    504 161.74763301  17.27737095    1.6368  28.752  29.808
    505 161.75220094  17.29004384    1.3163  27.458  30.029
    506 161.75336974  17.29328443    1.4110  28.735  29.580
    507 161.75212821  17.28983880    1.3127  29.028  30.341
    508 161.75129495  17.28752371    1.2934  28.544  29.354
    509 161.75199334  17.28946096    1.3069  28.721  28.538
    510 161.75305842  17.29241436    1.3789  28.777  29.452
    511 161.75625202  17.30127016    1.8691  27.933  29.669
    512 161.74709493  17.27585413    1.7313  27.838  29.772
    513 161.74894306  17.28097440    1.4455  28.620  29.442
    514 161.75102822  17.28675720    1.2952  28.261  28.867
    515 161.74856000  17.27990225    1.4957  28.774  30.244
    516 161.74975318  17.28321250    1.3614  27.587  31.288
    517 161.75337366  17.29325841    1.4097  28.854  29.930
    518 161.75584787  17.30012202    1.7895  28.308  30.293
    519 161.74663575  17.27455677    1.8177  26.988  29.637
    520 161.75134590  17.28762880    1.2929  28.078  28.568
    521 161.75110658  17.28696129    1.2941  28.201  27.593
    522 161.74708759  17.27580583    1.7338  28.573  30.204
    523 161.74982332  17.28339687    1.3559  29.041  31.112
    524 161.75176345  17.28877616    1.2979  26.862  27.096
    525 161.75445635  17.29624742    1.5501  29.139  30.295
    526 161.75098010  17.28659561    1.2956  27.009  28.279
    527 161.75161176  17.28834301    1.2946  28.499  28.904
    528 161.75266964  17.29127584    1.3436  27.570  29.137
    529 161.75103141  17.28672931    1.2947  28.528  27.951
    530 161.74928056  17.28186987    1.4076  28.308  30.798
    531 161.74151112  17.26030444    2.9751  28.785  29.449
    532 161.75410446  17.29525261    1.4984  27.637  29.457
    533 161.74859015  17.27994747    1.4920  28.514  30.206
    534 161.74567635  17.27185423    2.0122  28.179  30.599
    535 161.75355870  17.29371762    1.4278  28.725  29.710
    536 161.75303232  17.29225305    1.3726  28.792  29.765
    537 161.75299668  17.29215238    1.3692  28.328  29.192
    538 161.75065736  17.28566007    1.3042  28.259  28.725
    539 161.75318305  17.29266875    1.3866  27.572  28.978
    540 161.75170277  17.28855922    1.2950  27.957  28.973
    541 161.75217839  17.28987900    1.3116  28.552  29.339
    542 161.75045856  17.28510191    1.3130  27.118  29.295
    543 161.75382892  17.29445355    1.4596  27.223  29.342
    544 161.75286441  17.29177626    1.3571  26.570  29.836
    545 161.74740565  17.27662099    1.6791  29.036  30.341
    546 161.74993392  17.28363603    1.3467  27.714  31.111
    547 161.74994975  17.28367482    1.3456  28.593  29.890
    548 161.75293187  17.29194997    1.3624  27.156  29.681
    549 161.75219331  17.28989687    1.3114  28.332  30.376
    550 161.74862362  17.27999022    1.4883  28.596  29.555
    551 161.75451141  17.29632851    1.5544  27.237  30.444
    552 161.75327131  17.29288663    1.3942  28.398  29.628
    553 161.75243701  17.29057140    1.3249  25.486  26.809
    554 161.74927811  17.28180397    1.4080  28.967  30.545
    555 161.75010995  17.28410870    1.3335  27.841  29.756
    556 161.75138178  17.28763639    1.2906  28.382  29.256
    557 161.75100749  17.28659688    1.2937  27.519  27.527
    558 161.75198765  17.28931653    1.3025  25.955  26.241
    559 161.75396794  17.29480896    1.4763  28.696  29.927
    560 161.74477182  17.26928220    2.2101  28.682  30.310
    561 161.75296582  17.29202022    1.3642  28.721  30.061
    562 161.75315518  17.29254555    1.3820  28.006  30.417
    563 161.74971888  17.28300858    1.3647  28.038  28.512
    564 161.75591054  17.30017976    1.7934  28.473  28.595
    565 161.74464051  17.26890114    2.2404  28.831  30.277
    566 161.74669062  17.27459111    1.8117  28.616  29.813
    567 161.75131274  17.28741816    1.2900  28.765  29.450
    568 161.75009393  17.28403297    1.3347  28.142  29.095
    569 161.74825790  17.27893342    1.5416  29.024  30.765
    570 161.74803834  17.27832385    1.5755  28.797  30.322
    571 161.75115311  17.28696412    1.2911  26.641  26.840
    572 161.75045297  17.28501936    1.3131  27.995  28.171
    573 161.75336466  17.29309762    1.4019  28.571  29.590
    574 161.75807960  17.30618031    2.2438  29.012  30.700
    575 161.74782976  17.27773446    1.6085  29.053  30.621
    576 161.74750536  17.27682684    1.6633  29.052  30.447
    577 161.75340576  17.29320091    1.4055  28.362  31.288
    578 161.75466017  17.29667765    1.5736  28.153  30.852
    579 161.74318991  17.26483370    2.5765  28.643  31.038
    580 161.75185285  17.28887696    1.2964  27.448  30.330
    581 161.74950000  17.28234468    1.3852  28.718  29.223
    582 161.74814466  17.27858007    1.5596  28.282  29.626
    583 161.75100646  17.28652183    1.2924  28.064  28.092
    584 161.75639721  17.30147839    1.8842  28.119  29.741
    585 161.74468025  17.26895886    2.2341  28.929  30.315
    586 161.75014726  17.28412977    1.3308  27.322  29.877
    587 161.75481754  17.29708888    1.5968  28.908  30.429
    588 161.75195236  17.28913603    1.2987  27.465  27.871
    589 161.75192601  17.28905970    1.2978  26.373  27.931
    590 161.75374770  17.29411307    1.4436  28.887  29.639
    591 161.75600331  17.30037008    1.8066  27.523  28.903
    592 161.75333701  17.29297107    1.3966  28.483  30.126
    593 161.75291648  17.29180157    1.3563  28.164  28.842
    594 161.75233934  17.29019613    1.3153  23.912  26.204
    595 161.75055010  17.28522287    1.3075  27.380  28.732
    596 161.75052832  17.28516226    1.3086  28.564  29.799
    597 161.74652408  17.27404838    1.8466  28.796  30.186
    598 161.75214631  17.28964091    1.3054  27.607  27.482
    599 161.75145405  17.28771641    1.2878  28.054  30.512
    600 161.75244876  17.29047601    1.3207  28.020  30.843
    601 161.75111201  17.28676344    1.2896  26.814  29.080
    602 161.75054270  17.28518292    1.3075  27.844  29.632
    603 161.74349930  17.26563363    2.5066  28.191  31.204
    604 161.74981143  17.28315234    1.3567  27.203  28.330
    605 161.74988571  17.28335807    1.3504  27.709  29.608
    606 161.75568277  17.29944397    1.7438  28.933  30.368
    607 161.75344996  17.29324791    1.4065  28.944  29.761
    608 161.75312075  17.29233376    1.3728  27.902  30.423
    609 161.75879479  17.30807500    2.3996  28.613  31.067
    610 161.75106330  17.28660708    1.2900  28.080  28.235
    611 161.75157232  17.28801180    1.2881  27.709  30.061
    612 161.75280912  17.29143937    1.3445  28.116  29.608
    613 161.75080907  17.28588289    1.2967  28.314  29.627
    614 161.75193853  17.28901590    1.2958  28.339  29.082
    615 161.74160041  17.26032159    2.9658  28.586  29.791
    616 161.75201250  17.28922008    1.2983  27.890  27.599
    617 161.74930194  17.28169740    1.4074  29.074  30.496
    618 161.75410435  17.29502320    1.4853  27.944  30.360
    619 161.75093169  17.28621871    1.2931  28.646  28.844
    620 161.75353507  17.29344326    1.4143  27.530  30.238
    621 161.75142589  17.28758864    1.2871  28.737  29.565
    622 161.75284948  17.29153796    1.3470  28.116  29.612
    623 161.75381527  17.29421606    1.4471  28.385  29.246
    624 161.74150837  17.26005249    2.9890  27.866  29.093
    625 161.74854882  17.27959392    1.5025  27.873  29.489
    626 161.75268358  17.29106834    1.3341  28.281  29.906
    627 161.75098125  17.28634115    1.2913  27.099  28.312
    628 161.74479747  17.26917164    2.2133  28.548  30.937
    629 161.75271661  17.29114749    1.3362  28.795  29.622
    630 161.75248781  17.29051263    1.3206  27.177  29.356
    631 161.74415008  17.26737139    2.3594  27.857  30.088
    632 161.74904494  17.28095672    1.4374  27.777  27.857
    633 161.75585806  17.29986127    1.7718  27.985  30.080
    634 161.75239087  17.29023886    1.3144  28.768  29.566
    635 161.74878348  17.28022569    1.4703  27.761  29.680
    636 161.75015803  17.28403879    1.3295  28.371  29.868
    637 161.75361185  17.29361284    1.4207  28.902  29.082
    638 161.75352474  17.29336980    1.4107  28.228  29.194
    639 161.75158468  17.28798525    1.2869  28.239  29.533
    640 161.75189665  17.28884940    1.2930  27.738  27.807
    641 161.74206288  17.26155212    2.8562  29.034  30.031
    642 161.75553962  17.29895455    1.7117  28.231  30.552
    643 161.75391947  17.29445838    1.4579  27.621  29.418
    644 161.74877047  17.28016762    1.4730  28.571  29.859
    645 161.74974136  17.28285494    1.3630  29.132  29.788
    646 161.75301627  17.29194082    1.3586  28.061  29.270
    647 161.74405228  17.26706157    2.3836  28.640  29.469
    648 161.75104482  17.28646625    1.2891  27.403  31.072
    649 161.75580567  17.29967632    1.7594  28.596  31.253
    650 161.74850281  17.27940891    1.5100  28.414  30.410
    651 161.75168070  17.28822716    1.2875  28.394  30.347
    652 161.75498624  17.29739865    1.6147  29.046  30.059
    653 161.75130054  17.28716507    1.2856  27.610  28.908
    654 161.75391504  17.29441707    1.4554  26.653  26.994
    655 161.74725613  17.27593678    1.7137  28.189  30.659
    656 161.75304441  17.29199878    1.3602  26.420  29.269
    657 161.75204949  17.28923188    1.2965  27.431  27.840
    658 161.75388949  17.29433757    1.4518  28.151  30.004
    659 161.74455293  17.26842430    2.2712  28.385  29.866
    660 161.75286613  17.29149608    1.3447  27.325  29.064
    661 161.75229933  17.28991949    1.3073  28.390  28.975
    662 161.74981509  17.28302340    1.3568  27.643  29.967
    663 161.75387764  17.29429728    1.4500  27.126  28.706
    664 161.74806324  17.27815713    1.5775  28.472  31.090
    665 161.75603555  17.30027691    1.7998  28.971  30.423
    666 161.74884942  17.28033352    1.4627  28.233  28.331
    667 161.75158703  17.28792948    1.2850  28.582  29.344
    668 161.75088268  17.28597398    1.2924  26.222  26.323
    669 161.75418224  17.29512521    1.4895  26.920  28.801
    670 161.75420739  17.29519113    1.4927  28.419  28.430
    671 161.75433919  17.29555564    1.5112  28.873  30.139
    672 161.75206761  17.28925080    1.2962  28.952  29.803
    673 161.75301139  17.29186955    1.3557  27.727  28.971
    674 161.74523149  17.27027202    2.1228  28.723  29.390
    675 161.75343211  17.29302964    1.3964  27.792  29.612
    676 161.75337818  17.29287922    1.3907  26.730  28.659
    677 161.75250376  17.29044834    1.3171  28.006  27.966
    678 161.75057675  17.28509923    1.3042  27.602  29.368
    679 161.75292914  17.29162700    1.3477  28.542  30.013
    680 161.74968570  17.28262585    1.3684  28.825  30.650
    681 161.75344926  17.29306975    1.3975  28.044  28.686
    682 161.75033345  17.28442174    1.3176  28.884  30.722
    683 161.75133905  17.28721189    1.2838  28.287  29.610
    684 161.75131199  17.28713399    1.2839  26.247  27.973
    685 161.75022361  17.28411284    1.3248  28.848  29.559
    686 161.75741788  17.30407622    2.0793  28.582  30.251
    687 161.75570872  17.29933225    1.7362  26.485  28.612
    688 161.75115522  17.28669438    1.2857  29.125  28.685
    689 161.75238840  17.29011272    1.3100  28.944  30.510
    690 161.75203499  17.28913137    1.2942  27.352  28.538
    691 161.75647404  17.30144635    1.8824  28.639  30.983
    692 161.75234149  17.28997762    1.3075  26.768  28.476
    693 161.74829761  17.27875295    1.5423  28.409  30.384
    694 161.74905524  17.28085420    1.4376  28.836  28.742
    695 161.74893578  17.28052236    1.4525  27.969  29.928
    696 161.75003236  17.28356537    1.3386  27.969  30.277
    697 161.75296412  17.29170115    1.3497  29.017  29.499
    698 161.75320423  17.29236721    1.3713  28.897  30.107
    699 161.75138362  17.28731402    1.2831  26.292  26.595
    700 161.75607140  17.30031786    1.8027  28.233  30.014
    701 161.74959423  17.28233998    1.3777  28.545  30.049
    702 161.75113480  17.28660977    1.2856  28.199  27.935
    703 161.74782416  17.27741884    1.6179  29.110  30.591
    704 161.75284762  17.29135657    1.3395  27.292  27.650
    705 161.75169623  17.28815774    1.2844  26.991  27.123
    706 161.74235643  17.26222836    2.7920  28.442  30.334
    707 161.74891125  17.28042046    1.4563  27.117  29.303
    708 161.75304760  17.29189914    1.3554  27.507  29.618
    709 161.74814229  17.27828163    1.5672  28.818  30.009
    710 161.75477944  17.29669735    1.5730  26.810  29.872
    711 161.75226410  17.28971727    1.3020  27.956  30.853
    712 161.75127810  17.28697624    1.2832  29.113  28.821
    713 161.75259286  17.29062327    1.3203  28.481  30.313
    714 161.74665130  17.27412377    1.8322  28.509  30.100
    715 161.75508171  17.29751806    1.6212  27.992  30.162
    716 161.74884896  17.28022151    1.4649  27.482  30.321
    717 161.75156281  17.28775138    1.2822  27.918  30.602
    718 161.75308998  17.29198356    1.3580  28.147  29.126
    719 161.75366804  17.29358647    1.4178  28.003  29.281
    720 161.74849107  17.27921946    1.5150  28.456  30.252
    721 161.74906706  17.28081705    1.4373  28.136  29.184
    722 161.75127175  17.28693380    1.2827  28.010  29.812
    723 161.75172786  17.28819807    1.2840  28.817  30.068
    724 161.75023256  17.28404682    1.3244  27.972  29.851
    725 161.75117367  17.28665846    1.2841  28.547  29.491
    726 161.74543017  17.27071729    2.0847  27.811  30.297
    727 161.74735484  17.27605305    1.7010  27.952  29.965
    728 161.75354820  17.29323726    1.4031  28.462  29.520
    729 161.75504075  17.29737739    1.6125  26.370  27.965
    730 161.74605105  17.27242644    1.9541  27.552  28.026
    731 161.75186608  17.28856285    1.2862  23.937  24.425
    732 161.74800141  17.27783055    1.5912  28.535  30.114
    733 161.75366531  17.29354691    1.4157  27.924  30.167
    734 161.74627512  17.27303704    1.9088  28.536  30.006
    735 161.75376094  17.29381189    1.4271  26.795  29.806
    736 161.75365137  17.29350289    1.4137  28.983  29.621
    737 161.75339817  17.29279831    1.3859  28.939  29.108
    738 161.75430398  17.29531146    1.4976  26.285  26.589
    739 161.75054590  17.28488243    1.3047  27.921  29.021
    740 161.75275965  17.29102117    1.3288  28.205  28.650
    741 161.75461371  17.29616470    1.5431  27.217  30.574
    742 161.75251531  17.29033818    1.3124  28.825  29.793
    743 161.75386721  17.29408744    1.4389  28.571  30.333
    744 161.75329791  17.29250556    1.3752  27.973  30.328
    745 161.74905143  17.28071836    1.4402  27.334  29.770
    746 161.75281426  17.29116066    1.3326  27.728  29.696
    747 161.75140445  17.28724194    1.2802  27.377  28.826
    748 161.74854057  17.27929128    1.5088  28.762  30.718
    749 161.75048630  17.28469011    1.3078  27.334  28.026
    750 161.75536883  17.29823614    1.6652  28.325  30.543
