#    ID RA            Dec          F814W   F555W
#       [deg]         [deg]
    607 161.75248783  17.29051227  27.211  29.429
    608 161.74415014  17.26737099  27.849  30.091
    609 161.74904504  17.28095672  27.799  27.886
    610 161.75585835  17.29986116  27.997  30.121
    611 161.74878351  17.28022609  27.765  29.720
    612 161.75015823  17.28403866  28.402  29.897
    613 161.75361104  17.29361279  28.797  29.058
    614 161.75352481  17.29336955  28.254  29.225
    615 161.75158498  17.28798555  28.223  29.556
    616 161.75189681  17.28884931  27.758  27.844
    617 161.74206272  17.26155196  29.003  30.011
    618 161.74876992  17.28016766  28.563  29.861
    619 161.75553992  17.29895434  28.249  30.575
    620 161.75391960  17.29445777  27.639  29.350
    621 161.75301634  17.29194128  28.050  29.315
    622 161.75104407  17.28646562  27.422  31.287
    623 161.75580568  17.29967631  28.615  31.259
    624 161.74850286  17.27940868  28.431  30.435
    625 161.75168070  17.28822712  28.440  30.398
    626 161.75498598  17.29739873  29.088  30.120
    627 161.75130093  17.28716540  27.660  28.963
    628 161.74725618  17.27593679  28.186  30.665
    629 161.75391526  17.29441692  26.672  27.023
    630 161.75304420  17.29199819  26.429  29.323
    631 161.75204946  17.28923139  27.438  27.843
    632 161.75388956  17.29433741  28.165  30.023
    633 161.75286591  17.29149605  27.359  29.094
    634 161.74455302  17.26842425  28.372  29.869
    635 161.75229914  17.28991940  28.363  28.987
    636 161.74981509  17.28302313  27.646  29.995
    637 161.74806316  17.27815703  28.474  31.140
    638 161.74884940  17.28033346  28.257  28.354
    639 161.75603633  17.30027715  28.981  30.471
    640 161.75158690  17.28792921  28.615  29.378
    641 161.75088250  17.28597362  26.222  26.356
    642 161.75086890  17.28593352  25.380  27.419
    643 161.75418226  17.29512500  26.947  28.841
    644 161.75420732  17.29519099  28.433  28.462
    645 161.75433899  17.29555608  28.911  30.165
    646 161.75301143  17.29186979  27.761  29.002
    647 161.74523136  17.27027211  28.716  29.394
    648 161.75337817  17.29287921  26.745  28.689
    649 161.75343225  17.29302928  27.816  29.659
    650 161.75292793  17.29162719  28.528  29.978
    651 161.75250371  17.29044806  28.036  27.996
    652 161.75057682  17.28509917  27.624  29.409
    653 161.74968580  17.28262592  28.826  30.697
    654 161.75344917  17.29306937  28.053  28.711
    655 161.75033302  17.28442125  28.922  30.758
    656 161.75133928  17.28721223  28.328  29.686
    657 161.75741786  17.30407674  28.587  30.261
    658 161.75022353  17.28411310  28.843  29.579
    659 161.75131212  17.28713397  26.248  27.993
    660 161.75570861  17.29933218  26.499  28.625
    661 161.75203532  17.28913150  27.368  28.561
    662 161.75647446  17.30144661  28.661  31.037
    663 161.75234173  17.28997736  26.780  28.517
    664 161.74829760  17.27875293  28.437  30.411
    665 161.75296345  17.29170149  29.075  29.519
    666 161.75320360  17.29236648  28.965  30.127
    667 161.74905533  17.28085427  28.869  28.775
    668 161.74893567  17.28052207  27.988  29.956
    669 161.75003234  17.28356476  27.986  30.323
    670 161.75138374  17.28731387  26.309  26.626
    671 161.75607155  17.30031749  28.243  30.012
    672 161.74959427  17.28234008  28.568  30.063
    673 161.75113482  17.28660981  28.246  27.972
    674 161.74782454  17.27741922  29.121  30.625
    675 161.75284757  17.29135627  27.323  27.680
    676 161.75169640  17.28815763  27.007  27.150
    677 161.75328319  17.29255880  28.882  29.000
    678 161.74235680  17.26222846  28.407  30.323
    679 161.75304732  17.29189885  27.527  29.619
    680 161.74891138  17.28042060  27.131  29.323
    681 161.74814213  17.27828144  28.840  30.027
    682 161.75477940  17.29669701  26.816  29.913
    683 161.75226449  17.28971642  27.996  30.974
    684 161.75259314  17.29062290  28.561  30.508
    685 161.75244019  17.29019701  27.389  29.194
    686 161.74665144  17.27412352  28.512  30.127
    687 161.75508156  17.29751797  28.011  30.183
    688 161.74884907  17.28022173  27.489  30.347
    689 161.75308905  17.29198368  28.021  29.155
    690 161.75366807  17.29358649  28.022  29.302
    691 161.74849123  17.27921954  28.475  30.282
    692 161.74906705  17.28081713  28.130  29.203
    693 161.75117242  17.28665857  28.625  29.508
    694 161.75127183  17.28693354  28.053  29.874
    695 161.75172737  17.28819735  28.811  30.052
    696 161.75023261  17.28404670  27.989  29.895
    697 161.74543017  17.27071719  27.811  30.303
    698 161.74735460  17.27605288  27.943  29.986
    699 161.75354805  17.29323778  28.460  29.561
    700 161.75504053  17.29737700  26.376  27.985
    701 161.74605119  17.27242630  27.549  28.034
    702 161.75186629  17.28856256  23.950  24.443
    703 161.74800112  17.27783008  28.542  30.137
    704 161.75366509  17.29354665  27.889  30.131
    705 161.74627513  17.27303711  28.536  30.020
    706 161.75376102  17.29381180  26.830  29.880
    707 161.75365110  17.29350323  28.942  29.643
    708 161.75054590  17.28488257  27.898  29.023
    709 161.75430408  17.29531114  26.304  26.608
    710 161.75275988  17.29102110  28.233  28.685
    711 161.75251383  17.29033712  28.875  29.886
    712 161.75386707  17.29408668  28.577  30.394
    713 161.75329805  17.29250580  28.000  30.377
    714 161.74905166  17.28071952  27.333  29.621
    715 161.75281426  17.29116058  27.762  29.730
    716 161.75140449  17.28724145  27.403  28.892
    717 161.74854087  17.27929231  28.784  30.736
    718 161.75048638  17.28469006  27.354  28.055
    719 161.75536867  17.29823601  28.335  30.499
    720 161.75299303  17.29163801  28.755  29.446
    721 161.75256238  17.29044016  27.867  30.784
    722 161.74916891  17.28101659  28.347  30.883
    723 161.75301075  17.29167646  28.266  29.579
    724 161.74948949  17.28190143  27.580  30.370
    725 161.75554357  17.29869460  26.177  28.807
    726 161.75391802  17.29418353  26.766  30.317
    727 161.74905744  17.28069095  27.016  29.463
    728 161.74927361  17.28128975  28.798  30.195
    729 161.75374167  17.29368618  27.773  31.239
    730 161.75173588  17.28811808  28.345  29.363
    731 161.75083247  17.28560728  27.852  30.182
    732 161.75290630  17.29134865  29.007  29.481
    733 161.75216557  17.28929107  27.975  28.229
    734 161.75203630  17.28893073  28.872  30.606
    735 161.75404062  17.29448791  27.542  30.500
    736 161.75537474  17.29818536  27.711  28.309
    737 161.75064583  17.28506256  29.147  29.417
    738 161.74992101  17.28304579  28.870  29.999
    739 161.75240774  17.28994659  28.410  28.509
    740 161.75251504  17.29024378  28.291  28.584
    741 161.75376631  17.29370827  27.632  29.806
    742 161.74917463  17.28096314  28.681  29.723
    743 161.75062939  17.28500029  28.707  30.069
    744 161.75431248  17.29521920  27.342  31.147
    745 161.75269163  17.29071644  28.628  29.510
    746 161.75372606  17.29358592  27.685  28.948
    747 161.75092946  17.28582332  28.208  28.750
    748 161.75311168  17.29187358  28.595  30.077
    749 161.75178671  17.28819135  28.269  29.093
    750 161.74968581  17.28235736  27.486  29.437
    751 161.74526079  17.27007279  28.921  29.917
    752 161.75438336  17.29539016  28.851  31.305
    753 161.75321034  17.29213121  28.678  29.210
    754 161.75217477  17.28925052  27.876  29.266
    755 161.75190247  17.28849291  26.892  26.552
    756 161.75060807  17.28489907  28.685  28.708
    757 161.75401125  17.29434062  28.157  29.847
    758 161.75178649  17.28815872  27.662  29.368
    759 161.75092851  17.28577444  27.447  29.284
    760 161.75219755  17.28929566  28.435  30.998
    761 161.74927129  17.28117239  28.895  29.931
    762 161.75233390  17.28966811  24.944  26.664
    763 161.74637966  17.27314251  28.892  29.889
    764 161.75234809  17.28970484  26.956  29.867
    765 161.75391393  17.29404659  27.626  29.582
    766 161.75248893  17.29009221  27.322  31.239
    767 161.75638782  17.30090990  28.578  29.548
    768 161.75297511  17.29144013  27.870  30.732
    769 161.75243125  17.28992890  28.020  29.464
    770 161.75166214  17.28779183  28.675  29.229
    771 161.75329774  17.29232896  29.126  29.638
    772 161.75122953  17.28658880  27.988  28.521
    773 161.75226106  17.28944743  26.618  26.653
    774 161.75182548  17.28823852  27.714  29.225
    775 161.75138058  17.28700314  28.143  30.667
    776 161.75006918  17.28335896  28.735  29.719
    777 161.75563789  17.29881053  28.853  29.836
    778 161.75222430  17.28933661  27.975  29.307
    779 161.74395917  17.26639516  28.958  31.090
    780 161.76040894  17.31204414  28.661  29.349
    781 161.75326792  17.29222729  29.010  30.254
    782 161.75253613  17.29018740  27.676  30.430
    783 161.75097520  17.28585555  27.395  27.836
    784 161.75427350  17.29500222  27.649  30.200
    785 161.75325795  17.29218217  27.428  28.359
    786 161.74525762  17.26997165  28.775  30.363
    787 161.75367992  17.29333863  28.785  29.877
    788 161.75085916  17.28550875  28.040  28.374
    789 161.74248661  17.26226742  27.897  29.613
    790 161.75406719  17.29440633  28.625  29.272
    791 161.75289140  17.29114063  27.932  28.853
    792 161.75375632  17.29353802  27.643  28.421
    793 161.75252625  17.29012253  27.906  29.215
    794 161.75159777  17.28754581  27.762  28.878
    795 161.75364207  17.29321747  29.015  30.428
    796 161.75783565  17.30484985  28.224  30.468
    797 161.75486752  17.29661232  29.029  30.509
    798 161.74995253  17.28296958  28.349  30.210
    799 161.75342732  17.29260997  28.587  30.304
    800 161.74924745  17.28100777  29.147  30.768
    801 161.75290840  17.29116332  28.035  28.383
    802 161.75610981  17.30004605  29.033  30.159
    803 161.74717050  17.27523274  26.772  28.687
    804 161.74473334  17.26846518  28.819  30.091
    805 161.75106094  17.28602525  25.206  27.370
    806 161.74969740  17.28224021  28.479  29.536
    807 161.75414628  17.29458338  27.553  30.157
    808 161.75278486  17.29079816  26.555  28.347
    809 161.75092908  17.28564459  27.739  27.966
    810 161.75133234  17.28676255  27.981  27.969
    811 161.75117780  17.28633250  26.507  26.679
    812 161.74887349  17.27993635  28.749  29.587
    813 161.75220343  17.28917511  26.470  28.011
    814 161.75012482  17.28340562  29.042  29.054
    815 161.75022228  17.28367283  28.594  30.044
    816 161.74967759  17.28216017  28.074  28.402
    817 161.75122734  17.28646092  27.288  28.686
    818 161.75302204  17.29143579  27.146  29.136
    819 161.75358342  17.29299339  27.978  30.301
    820 161.75101163  17.28585428  28.055  29.967
    821 161.75069778  17.28498080  28.299  30.056
    822 161.75034258  17.28399364  28.767  29.841
    823 161.75100024  17.28581666  28.276  28.501
    824 161.74861394  17.27919298  27.616  30.377
    825 161.75441596  17.29529399  28.578  28.935
    826 161.74996166  17.28293155  28.418  29.660
    827 161.75027296  17.28379361  29.069  30.586
    828 161.74955427  17.28179895  26.921  28.596
    829 161.75509804  17.29718201  27.889  31.328
    830 161.75290134  17.29108358  28.031  29.316
    831 161.75286410  17.29097804  28.524  28.642
    832 161.74619128  17.27245540  28.194  30.038
    833 161.74945945  17.28152203  28.142  29.432
    834 161.74679032  17.27409892  28.555  29.429
    835 161.75663099  17.30140166  29.110  30.941
    836 161.75128091  17.28655505  29.118  29.598
    837 161.75234101  17.28949406  28.736  30.087
    838 161.74865206  17.27925589  27.413  31.164
    839 161.75243057  17.28974012  27.579  27.683
    840 161.75164744  17.28756581  28.659  28.580
    841 161.75409925  17.29436876  28.447  29.945
    842 161.75334242  17.29226655  26.754  29.508
    843 161.75465782  17.29591002  24.566  26.583
    844 161.74760139  17.27632534  28.530  30.143
    845 161.75018708  17.28350106  28.339  29.370
    846 161.75231975  17.28941850  28.660  28.417
    847 161.75172954  17.28777203  27.745  31.192
    848 161.75346608  17.29259004  28.586  29.478
    849 161.75469251  17.29599251  28.635  29.548
    850 161.75418812  17.29459043  27.793  29.987
    851 161.75252828  17.28998049  27.727  28.133
    852 161.75127070  17.28649016  27.569  30.678
    853 161.74366576  17.26537647  28.871  30.647
    854 161.75307947  17.29149822  28.883  30.614
    855 161.75103407  17.28582178  28.397  29.227
    856 161.75186077  17.28811381  27.264  28.884
    857 161.75123555  17.28637860  24.641  27.162
    858 161.74912451  17.28050899  28.986  29.605
    859 161.75439495  17.29513160  28.154  30.101
    860 161.75093778  17.28553784  26.781  28.675
    861 161.75595458  17.29945705  28.656  29.942
    862 161.75579339  17.29900846  28.553  29.841
    863 161.74761232  17.27630159  28.404  29.999
    864 161.74970972  17.28211846  29.016  30.226
    865 161.75160568  17.28737762  28.293  30.029
    866 161.75413914  17.29440732  27.595  29.012
    867 161.75391172  17.29377409  28.231  29.202
    868 161.75237326  17.28950362  28.580  29.775
    869 161.75208768  17.28870776  26.124  26.301
    870 161.75392658  17.29380089  27.889  30.515
    871 161.75174282  17.28773866  28.604  29.357
    872 161.75177584  17.28782448  27.568  30.018
    873 161.75412847  17.29435258  27.600  29.687
    874 161.74835699  17.27833005  28.231  30.647
    875 161.74809555  17.27760428  28.070  30.876
    876 161.75352528  17.29267002  28.100  29.804
    877 161.75359604  17.29286569  27.436  29.619
    878 161.75082812  17.28518261  28.718  29.244
    879 161.75075872  17.28498728  26.999  29.302
    880 161.74945195  17.28135685  28.028  29.422
    881 161.74368683  17.26535301  28.614  30.920
    882 161.75479498  17.29618176  26.359  27.391
    883 161.75280903  17.29066942  28.418  29.523
    884 161.75385279  17.29356480  28.188  29.506
    885 161.75398842  17.29394068  27.269  30.019
    886 161.75306143  17.29136621  26.818  29.817
    887 161.75455758  17.29551312  26.601  26.439
    888 161.75157851  17.28724436  27.168  28.402
    889 161.75230622  17.28926030  25.397  26.823
    890 161.74924243  17.28075457  28.532  30.696
    891 161.75371020  17.29315078  28.267  29.736
    892 161.75424018  17.29461960  27.554  29.634
    893 161.74472414  17.26820940  27.094  30.259
    894 161.74753561  17.27600641  27.745  30.516
    895 161.75108398  17.28585117  26.979  28.946
    896 161.75068284  17.28473540  27.494  29.877
    897 161.75178394  17.28778874  28.391  29.171
    898 161.75346396  17.29244995  29.027  29.541
    899 161.74973161  17.28208859  28.558  30.494
    900 161.75433159  17.29485205  28.711  30.712
