#    ID   RA            Dec        F814W   F555W
#         [deg]         [deg]
    664   161.774970    17.276559  24.299  27.089
    665   161.763021    17.272603  24.348  27.155
    666   161.754618    17.281854  24.949  25.047
    667   161.756023    17.271012  24.138  26.495
    668   161.773315    17.269853  24.724  25.112
    669   161.774613    17.270287  24.878  25.073
    670   161.770024    17.273073  24.249  25.552
    671   161.763172    17.289104  24.161  26.446
    672   161.770809    17.268179  24.442  27.683
    673   161.752585    17.276957  24.869  25.074
    674   161.772132    17.265835  24.885  25.063
    675   161.768251    17.273141  24.256  25.454
    676   161.775000    17.276939  24.299  26.935
    677   161.769886    17.278604  24.207  25.831
    678   161.775682    17.262421  24.864  25.079
    679   161.771622    17.278576  25.164  25.025
    680   161.783968    17.259759  24.869  25.084
    681   161.780750    17.262692  24.187  26.664
    682   161.761207    17.275420  24.710  25.138
    683   161.761934    17.278157  25.089  25.059
    684   161.770745    17.276917  24.278  25.574
    685   161.763779    17.280686  24.960  25.053
    686   161.766921    17.282392  25.044  25.052
    687   161.779478    17.253072  24.116  26.097
    688   161.759824    17.262584  24.161  26.095
    689   161.780289    17.267398  24.176  26.052
    690   161.770443    17.272569  24.709  25.225
    691   161.772423    17.273421  24.831  25.140
    692   161.763615    17.284558  24.973  25.068
    693   161.778372    17.260618  24.448  25.324
    694   161.777888    17.269755  25.022  25.066
    695   161.785798    17.262646  25.071  25.052
    696   161.761699    17.270124  24.273  25.654
    697   161.759102    17.284538  24.187  26.268
    698   161.778508    17.257373  24.153  26.057
    699   161.774066    17.276445  24.226  26.354
    700   161.770961    17.274128  24.188  26.248
    701   161.759104    17.271051  24.302  26.820
    702   161.766012    17.258880  25.113  25.040
    703   161.763145    17.279130  24.229  26.355
    704   161.768012    17.269814  24.335  25.503
    705   161.785974    17.263992  24.157  26.134
    706   161.768515    17.270159  25.055  25.077
    707   161.767661    17.269711  24.234  26.244
    708   161.784708    17.258870  24.980  25.086
    709   161.769503    17.271738  24.889  25.124
    710   161.773979    17.282513  24.205  26.629
    711   161.768594    17.277776  24.663  25.192
    712   161.778686    17.266314  24.235  26.710
    713   161.768723    17.280073  24.385  27.165
    714   161.766163    17.259003  24.180  26.033
    715   161.779431    17.275251  24.805  25.144
    716   161.753058    17.281720  24.204  26.000
    717   161.769206    17.262137  24.641  25.238
    718   161.781144    17.276316  24.923  25.113
    719   161.761776    17.285143  24.727  25.182
    720   161.765573    17.274751  24.219  25.626
    721   161.764028    17.270228  24.553  25.254
    722   161.775833    17.251362  24.178  26.584
    723   161.754523    17.275466  24.188  26.658
    724   161.763973    17.286810  24.218  26.566
    725   161.778647    17.271106  24.248  26.566
    726   161.752640    17.283214  25.112  25.084
    727   161.772678    17.266967  24.992  25.117
    728   161.770702    17.281498  24.230  25.905
    729   161.758462    17.265605  24.423  25.603
    730   161.777728    17.270546  24.277  26.109
    731   161.762008    17.277717  24.513  25.308
    732   161.770146    17.273219  25.012  25.105
    733   161.766774    17.276295  24.829  25.148
    734   161.774503    17.276172  24.251  26.133
    735   161.774487    17.276930  24.216  26.129
    736   161.757844    17.281523  24.297  26.867
    737   161.761027    17.276101  24.388  27.248
    738   161.766007    17.267954  24.674  25.208
    739   161.761424    17.287321  24.215  26.328
    740   161.761265    17.283067  24.426  25.434
    741   161.771434    17.254415  24.737  25.207
    742   161.752914    17.282051  24.289  26.790
    743   161.777717    17.270691  24.289  26.636
    744   161.771093    17.282185  24.262  26.769
    745   161.769183    17.276017  24.472  27.592
    746   161.766620    17.286419  24.264  25.708
    747   161.758867    17.281965  24.935  25.139
    748   161.770024    17.282468  24.463  25.392
    749   161.766505    17.269074  24.350  25.538
    750   161.759574    17.286573  25.158  25.128
    751   161.768875    17.269357  24.324  25.728
    752   161.766743    17.282271  24.370  27.161
    753   161.780044    17.250224  24.205  26.630
    754   161.767304    17.275749  24.393  25.594
    755   161.783720    17.260781  24.941  25.145
    756   161.761117    17.283921  24.241  26.379
    757   161.753506    17.281713  24.218  26.556
    758   161.769535    17.279386  24.350  25.703
    759   161.774465    17.282481  24.203  26.277
    760   161.768263    17.268675  24.412  25.449
    761   161.773623    17.277241  24.711  25.238
    762   161.780528    17.253395  24.193  26.220
    763   161.767653    17.258724  25.047  25.131
    764   161.770872    17.272442  24.573  27.773
    765   161.761223    17.278137  24.308  26.736
    766   161.766596    17.276914  25.353  25.115
    767   161.762459    17.273402  24.936  25.148
    768   161.771950    17.281615  24.441  27.492
    769   161.761946    17.278288  24.303  25.718
    770   161.765702    17.263077  24.938  25.157
    771   161.797623    17.285173  24.213  26.342
    772   161.769791    17.277865  24.391  26.949
    773   161.764019    17.268183  24.365  26.891
    774   161.755803    17.281290  24.574  28.048
    775   161.782379    17.253037  24.724  25.255
    776   161.785405    17.262566  24.251  25.845
    777   161.777135    17.258419  25.095  25.127
    778   161.769401    17.271668  25.073  25.155
    779   161.761751    17.260344  24.202  26.259
    780   161.772466    17.277521  24.388  26.834
    781   161.774172    17.275007  25.150  25.137
    782   161.771549    17.266008  24.623  25.312
    783   161.772722    17.275752  24.509  25.397
    784   161.753779    17.276315  24.926  25.177
    785   161.763862    17.288899  24.682  25.287
    786   161.772614    17.268083  24.382  25.587
    787   161.768769    17.309024  24.299  25.760
    788   161.753990    17.289670  24.305  27.000
    789   161.769537    17.268999  24.570  25.364
    790   161.763419    17.267877  24.280  26.757
    791   161.763813    17.276864  24.499  25.385
    792   161.775669    17.275024  24.489  27.453
    793   161.772672    17.282338  24.626  25.340
    794   161.770837    17.268383  24.789  25.251
    795   161.763180    17.269302  24.346  26.722
    796   161.761411    17.270084  24.321  26.372
    797   161.772339    17.282016  24.353  27.066
    798   161.752042    17.282801  24.258  26.445
    799   161.763701    17.278645  24.493  25.478
    800   161.762909    17.287586  25.277  25.108
    801   161.767669    17.268628  24.399  26.206
    802   161.762509    17.281042  24.372  25.593
    803   161.785351    17.269141  25.183  25.135
    804   161.772688    17.270161  24.740  29.006
    805   161.762797    17.281467  25.021  25.171
    806   161.764921    17.273675  24.685  25.344
    807   161.770018    17.273238  24.345  26.479
    808   161.762085    17.281353  24.313  26.346
    809   161.772305    17.273552  24.410  26.824
    810   161.762533    17.269652  24.385  25.608
    811   161.762916    17.283567  24.403  27.072
    812   161.774427    17.258160  24.245  26.300
    813   161.758806    17.285711  24.308  26.468
    814   161.764748    17.279486  24.409  26.593
    815   161.764289    17.281414  24.535  27.675
    816   161.777723    17.269820  24.479  27.198
    817   161.778777    17.257080  24.382  27.123
    818   161.767947    17.272325  24.769  25.409
    819   161.758034    17.281963  24.508  27.584
    820   161.774578    17.262107  25.130  25.173
    821   161.754241    17.278373  24.344  26.979
    822   161.772230    17.271937  24.629  25.356
    823   161.763679    17.277025  24.859  25.239
    824   161.769853    17.292729  24.257  26.262
    825   161.760956    17.270197  24.334  26.559
    826   161.770558    17.277623  24.950  25.208
    827   161.781285    17.254933  24.255  26.184
    828   161.762802    17.287726  24.359  26.646
    829   161.769778    17.275310  24.570  27.800
    830   161.776207    17.279093  25.197  25.161
    831   161.769278    17.262248  24.317  26.605
    832   161.773717    17.274481  24.395  26.894
    833   161.765932    17.275350  24.572  25.380
    834   161.771841    17.277959  24.964  25.210
    835   161.769732    17.269775  24.415  25.599
    836   161.770200    17.277315  24.785  25.286
    837   161.762657    17.269814  24.421  25.655
    838   161.750618    17.285921  25.105  25.186
    839   161.758665    17.284930  25.069  25.194
    840   161.778239    17.260216  24.285  26.146
    841   161.769102    17.271339  24.690  25.269
    842   161.769259    17.269382  25.247  25.177
    843   161.775160    17.260684  24.304  26.383
    844   161.764100    17.259439  24.984  25.224
    845   161.752952    17.281535  24.384  26.667
    846   161.779598    17.259185  24.295  26.514
    847   161.770714    17.272700  24.495  26.902
    848   161.765043    17.268907  24.417  26.947
    849   161.759011    17.271195  24.421  27.129
    850   161.779862    17.266539  24.989  25.240
    851   161.762733    17.279786  24.513  27.218
    852   161.762767    17.269796  24.734  25.334
    853   161.765165    17.279054  25.182  25.202
    854   161.770004    17.273357  24.507  25.550
    855   161.763969    17.275515  24.299  26.205
    856   161.765644    17.268501  24.397  25.747
    857   161.774089    17.275152  24.381  26.746
    858   161.769736    17.273285  24.473  26.843
    859   161.764806    17.273693  25.114  25.264
    860   161.765863    17.279217  24.692  25.372
    861   161.763372    17.270721  24.712  25.367
    862   161.755836    17.274530  24.295  26.170
    863   161.772737    17.271253  24.999  25.257
    864   161.777849    17.260156  24.527  25.555
    865   161.761070    17.270600  25.170  25.213
    866   161.760279    17.288491  24.505  27.525
    867   161.760643    17.276180  24.633  25.397
    868   161.759358    17.287131  24.511  25.672
    869   161.769598    17.271497  24.891  25.346
    870   161.763607    17.268707  25.250  25.183
    871   161.768644    17.261091  24.316  26.493
    872   161.756333    17.279842  24.405  26.963
    873   161.761729    17.277829  24.517  25.550
    874   161.754282    17.276426  24.301  26.237
    875   161.764500    17.275839  25.035  25.251
    876   161.774853    17.276930  24.404  25.601
    877   161.772170    17.269732  24.510  27.394
    878   161.768261    17.259938  24.392  26.053
    879   161.766129    17.267847  25.316  25.158
    880   161.765175    17.286762  25.261  25.190
    881   161.776256    17.259569  24.286  26.361
    882   161.774388    17.276596  24.391  26.454
    883   161.776152    17.279151  24.337  26.281
    884   161.812696    17.296432  24.335  25.934
    885   161.759273    17.286409  25.272  25.151
    886   161.769591    17.269660  24.591  26.813
    887   161.763482    17.285780  24.473  27.385
    888   161.778654    17.268022  24.376  26.623
    889   161.764423    17.278629  24.359  25.873
    890   161.761135    17.270069  24.359  26.287
    891   161.772543    17.267419  24.698  25.405
    892   161.767728    17.275593  24.513  25.732
    893   161.771663    17.278039  24.675  25.429
    894   161.776002    17.278849  24.320  26.332
    895   161.761199    17.280612  24.889  25.305
    896   161.757125    17.282179  25.099  25.233
    897   161.771896    17.268373  24.485  26.734
    898   161.767632    17.286400  25.032  25.259
    899   161.778483    17.257117  25.097  25.244
    900   161.771606    17.277400  24.568  25.804
